country_code_1,country_code_2,n_events_all,n_events_positive,normalized_n_events_positive,normalized_n_events_all,mean_imports_dollars,normalized_mean_imports_dollars
QA,VN,10,6.5,1.3465411480394383e-4,2.0716017662145202e-4,14.045776028631632,3.373550144981778e-8
QA,ZA,5,4,1.4318857326547625e-4,1.7898571658184534e-4,NA,NA
RO,RS,24.5,15,0.0010401085263104467,0.0016988439263070627,NA,NA
RO,RU,21,11.5,1.4016687646702537e-4,2.5595690485282895e-4,538.3201173137876,2.722569818251549e-7
RO,SA,4.5,2,8.094107598938426e-5,1.8211742097611457e-4,44.041236545454545,4.398625372829418e-8
RO,SE,5,3,1.9067009288112232e-4,3.177834881352039e-4,44.263005101642335,1.0786646789726413e-7
RO,SI,7.5,4.5,3.8055351254697616e-4,6.342558542449603e-4,NA,NA
RO,SK,28.5,22,0.0016229349029376118,0.002102438396987361,NA,NA
RO,TR,39.5,19.5,3.85830640787825e-4,7.81554374929184e-4,270.8153728328102,2.8529404564952354e-7
RO,UA,31,21.5,6.505706313868164e-4,9.380320731623864e-4,390.40348604166667,1.0279186046384063e-6
RO,US,120,71.5,4.168668234742804e-4,6.996366268099811e-4,NA,NA
RO,VN,1.5,1,1.7239122620025992e-5,2.5858683930038985e-5,5.820051034843373,1.299118534563253e-8
RS,RU,190.5,129,0.0017245923940916613,0.002546781791274895,NA,NA
RS,SE,1,NaN,NaN,1.1779666058246915e-4,NA,NA
RS,SI,7.5,2.5,5.458392529600317e-4,0.001637517758880095,NA,NA
RS,SK,6.5,5,7.922787052676472e-4,0.0010299623168479413,NA,NA
RS,TR,25,12.5,2.887133975939295e-4,5.77426795187859e-4,NA,NA
RS,UA,11,6,2.3252990697931734e-4,4.2630482946208177e-4,NA,NA
RS,US,60,38,2.313224909519273e-4,3.6524603834514835e-4,NA,NA
RS,ZA,1,NaN,NaN,3.2866434409434626e-5,NA,NA
RU,SA,373,274.5,0.0032260701443197464,0.004383694585906249,50.93209159055113,1.9649726693885466e-8
RU,SE,44.5,21,2.759066688934524e-4,5.846593697980302e-4,475.1357198093438,2.3743726940649832e-7
RU,SG,20.5,7.5,1.0128411717505497e-4,2.7684325361181696e-4,452.092423468,2.2530271278182e-7
RU,SI,42.5,32.5,4.501161074499167e-4,5.886133712806603e-4,NA,NA
RU,SK,63.5,43.5,5.883594105044472e-4,8.588694842995954e-4,NA,NA
RU,TH,133.5,72,6.844100673717111e-4,0.0012690103332517143,194.5195461983203,8.53511534184508e-8
RU,TR,1622.5,685,0.006175676577599797,0.01462778868197908,1158.4834404634482,4.56095842702145e-7
RU,UA,2675,1113,0.01191309260865709,0.028632095892324995,9456.6107875,4.79897023039253e-6
RU,US,5008.5,3234,0.013945887631674498,0.021598014286716673,NA,NA
RU,VN,177.5,111,9.376084584919553e-4,0.0014993288412821807,216.78054104819276,1.0633012436453353e-7
RU,ZA,104.5,76.5,7.802168182762231e-4,0.0010657863726779779,43.49743416968421,2.046408419923512e-8
SA,SE,85,16,8.521078431946886e-4,0.004526822916971783,NA,NA
SA,SG,3.5,2.5,1.4958062976317077e-4,2.0941288166843912e-4,2316.304355494,2.247529939349893e-6
SA,TH,2.5,2,4.178474295086424e-5,5.22309286885803e-5,642.7340507693182,4.932535595482278e-7
SA,TR,227,170,0.0031726307225335214,0.004236395141265349,NA,NA
SA,UA,3.5,2,5.541564106746207e-5,9.697737186805862e-5,NA,NA
SA,US,836,577,0.0033054425400372445,0.004789168047610289,NA,NA
SA,VN,3,1,1.6379861971980917e-5,4.9139585915942756e-5,49.88486160094639,4.6939413409500246e-8
SA,ZA,4,1.5,3.684241855298724e-5,9.824644947463264e-5,NA,NA
SE,SG,2,NaN,NaN,2.584632498858885e-4,264.4562885819,6.014470970705027e-7
SE,SK,1,1,1.3117641699881083e-4,1.3117641699881083e-4,NA,NA
SE,TH,1.5,1,2.5714205302292275e-5,3.857130795343841e-5,88.14134326792968,1.2376794673584173e-7
SE,TR,2,1,2.2417532483144677e-5,4.4835064966289354e-5,157.48572512485828,1.6183919959393514e-7
SE,UA,23,11,4.0567138180357695e-4,8.482219801347518e-4,NA,NA
SE,US,25.5,16.5,9.96465627008784e-5,1.5399923326499392e-4,NA,NA
SE,VN,3.5,3.5,6.721046267960953e-5,6.721046267960953e-5,51.40071010066265,1.0893442852741899e-7
SE,ZA,28,16.5,5.198718739533148e-4,8.82206816405625e-4,139.23883721909473,2.492416311090929e-7
SG,TH,61,35.5,9.640075297406167e-4,0.0016564636426528907,NA,NA
SG,TR,17,8,1.8803897921112738e-4,3.9958283082364566e-4,NA,NA
SG,TW,107,57,0.003918926621124156,0.007356581551934819,NA,NA
SG,UA,2,1.5,5.9875527161604827e-5,7.983403621547309e-5,NA,NA
SG,US,104,55,3.3634686260661185e-4,6.360013402015933e-4,NA,NA
SG,VN,72,34.5,6.898392191731873e-4,0.0014396644574049126,NA,NA
SG,ZA,1.5,NaN,NaN,5.054756918003502e-5,NA,NA
SI,SK,5,4,0.0010769422754901804,0.0013461778443627256,NA,NA
SI,TR,3,4,9.828289825603263e-5,7.371217369202447e-5,297.6921395869565,3.7861312219333884e-7
SI,US,9.5,8,4.9481637172703864e-5,5.875944414258584e-5,NA,NA
SK,TR,5.5,3.5,8.248948942494173e-5,1.296263405249084e-4,295.6012559318182,3.5573892043061337e-7
SK,TW,1,NaN,NaN,6.929970191079721e-5,178.61542292045453,3.0483048540055386e-7
SK,UA,34.5,24.5,9.824660290315103e-4,0.0013834725714933513,371.37197836363634,1.4201605291152442e-6
SK,US,7.5,6,3.671814549645321e-5,4.589768187056651e-5,NA,NA
SK,VN,9.5,4.5,9.01859074258495e-5,1.9039247123234893e-4,44.97612953409091,1.3641531554167699e-7
TH,TR,25.5,5.5,7.463158761320271e-5,3.4601917893393986e-4,NA,NA
TH,TW,4,2,4.37677316074287e-5,8.75354632148574e-5,NA,NA
TH,UA,2.5,1.5,2.668899622293767e-5,4.448166037156278e-5,NA,NA
TH,US,257.5,144,7.397033505497662e-4,0.0013227334219900332,NA,NA
TH,VN,101.5,56.5,6.961332692315749e-4,0.001250575696053183,486.4107042181687,6.487205977836339e-7
TH,ZA,1.5,NaN,NaN,2.4660513506859174e-5,NA,NA
TR,TW,4.5,3,5.8349074211707654e-5,8.752361131756148e-5,206.1179288215894,1.6268186963029943e-7
TR,UA,40.5,22,3.5528642788081174e-4,6.540500149624035e-4,NA,NA
TR,US,884.5,483.5,0.0024127761883631963,0.004413858404565144,NA,NA
TR,VN,4.5,2.5,2.8774808258489674e-5,5.1794654865281406e-5,54.01153962705964,5.3437090899885864e-8
TR,ZA,6.5,4,6.0109776079663245e-5,9.767838612945278e-5,NA,NA
TW,US,361,219.5,0.0012732609771120753,0.0020940647505123425,NA,NA
TW,VN,8,3.5,5.944093541486771e-5,1.3586499523398333e-4,711.5960402649391,9.292798436368777e-7
TW,ZA,2.5,1.5,3.8915205440698554e-5,6.48586757344976e-5,NA,NA
UA,US,1067.5,563.5,0.0030809325580992597,0.005836549256026549,NA,NA
UA,VN,2.5,1,1.4411474369776498e-5,3.6028685924441244e-5,94.62633705166667,2.1442632461288618e-07
UA,ZA,9.5,7,1.427041959946724e-4,1.9366998027848397e-4,46.076853844999995,8.725024397841317e-8
US,VN,477,287.5,0.0013831501554616274,0.0022948265188006828,1364.4775754107682,1.5186594790180788e-7
US,ZA,78,37.5,1.9997630840679043e-4,4.159507214861241e-4,1671.015822674737,1.8420400291843587e-7
VN,ZA,10,7.5,1.013346461979869e-4,1.3511286159731588e-4,NA,NA
AE,KH,NA,NA,NA,NA,-1.3837427788863637,-4.2235567459331976e-9
AR,AE,NA,NA,NA,NA,42.92906675943182,5.602853923183479e-8
AR,AT,NA,NA,NA,NA,31.744644373123876,4.830654245320532e-8
AR,BA,NA,NA,NA,NA,1.1941849156,2.473764170360857e-9
AR,BE,NA,NA,NA,NA,94.25532448333334,1.351815338592088e-7
AR,BG,NA,NA,NA,NA,3.6408104533668224,6.930256882776858e-9
AR,BH,NA,NA,NA,NA,3.514234917068523,7.106930345147474e-9
AR,BY,NA,NA,NA,NA,33.90138150997917,6.171742492259088e-8
AR,DK,NA,NA,NA,NA,41.65133680673369,7.082958389037274e-8
AR,EE,NA,NA,NA,NA,1.1296049745979713,2.3464997395055493e-9
AR,FI,NA,NA,NA,NA,27.09670699132653,4.716982677574468e-8
AR,HR,NA,NA,NA,NA,10.567666220434782,2.082914402372087e-8
AR,HU,NA,NA,NA,NA,6.800959754065979,1.1652462527312567e-8
AR,IE,NA,NA,NA,NA,23.30524027182258,4.0456974692861e-8
AR,KH,NA,NA,NA,NA,0.9953120513935484,2.036131645054055e-9
AR,KW,NA,NA,NA,NA,9.93826516956176,1.640925479990384e-8
AR,MA,NA,NA,NA,NA,31.593202627506862,5.346624238874067e-8
AR,MK,NA,NA,NA,NA,5.130546855227273,1.0746738838569501e-8
AR,MY,NA,NA,NA,NA,148.13964955336206,1.769676855254594e-7
AR,NO,NA,NA,NA,NA,14.463151007783019,2.2832348263924568e-8
AR,PT,NA,NA,NA,NA,19.53443217780345,3.246540165830721e-8
AR,SE,NA,NA,NA,NA,31.37748548413793,4.608913849021435e-8
AR,SG,NA,NA,NA,NA,56.8149720638,8.27844558703191e-8
AR,SI,NA,NA,NA,NA,39.426190302173914,7.981494888793634e-8
AR,SK,NA,NA,NA,NA,14.871071545886362,2.7608041484983502e-8
AR,TH,NA,NA,NA,NA,58.288273328539844,6.079611298935056e-8
AR,UA,NA,NA,NA,NA,32.95735509604167,5.06841293287838e-8
AT,AE,NA,NA,NA,NA,120.66922993988636,2.433092649256707e-7
AT,DK,NA,NA,NA,NA,234.068267787475,7.365269596836847e-7
AT,JP,NA,NA,NA,NA,506.1160337489175,1.9488863233751805e-7
AT,MA,NA,NA,NA,NA,28.00374318194915,8.733429964743226e-8
AT,MY,NA,NA,NA,NA,97.17958087413793,1.7143791280610024e-7
AT,NZ,NA,NA,NA,NA,20.272398768270886,7.431231220040648e-8
AT,OM,NA,NA,NA,NA,9.427938405545454,3.4252273952935345e-8
AT,QA,NA,NA,NA,NA,19.981558973972728,5.6278155116104006e-8
AT,SG,NA,NA,NA,NA,179.7619271827,4.3206808600576853e-7
AT,TH,NA,NA,NA,NA,75.44875829868813,1.0958425315713601e-7
BA,AE,NA,NA,NA,NA,-9,-2.799029669714499e-8
BA,AU,NA,NA,NA,NA,1.4949415604565217,2.627129130564673e-9
BA,BH,NA,NA,NA,NA,-0.8059295678241304,-1.6176827937056007e-8
BA,DZ,NA,NA,NA,NA,-0.985222996030326,-3.3358942101656604e-9
BA,FI,NA,NA,NA,NA,2.746985901826087,2.1164850156607498e-8
BA,GR,NA,NA,NA,NA,26.489631258695653,1.6433793199761557e-7
BA,ID,NA,NA,NA,NA,0.35907234804130433,2.7705344591316964e-10
BA,KH,NA,NA,NA,NA,-9,-2.0378127476508548e-7
BA,KR,NA,NA,NA,NA,5.625489947804348,6.168029853739253e-9
BA,KZ,NA,NA,NA,NA,-3.0129996123286955,-1.3137697795102012e-8
BA,LT,NA,NA,NA,NA,0.3664332549995652,6.262210629745624e-9
BA,MA,NA,NA,NA,NA,2.7885755789347826,1.9068487273897582e-8
BA,MY,NA,NA,NA,NA,-0.20878619232608697,-5.32020671506694e-10
BA,OM,NA,NA,NA,NA,-0.30441461986652174,-3.0187883763042616e-9
BA,PK,NA,NA,NA,NA,-0.13661186275652173,-2.962481301915291e-10
BA,QA,NA,NA,NA,NA,-2.5660869639943478,-1.4205530137258348e-8
BA,SA,NA,NA,NA,NA,-0.025880588913043474,-3.1293031670830275e-11
BA,SG,NA,NA,NA,NA,-2.846269991304348,-1.1778968677803128e-8
BA,TH,NA,NA,NA,NA,-9,-1.7506662257581357e-8
BA,TW,NA,NA,NA,NA,0.3900936680217391,7.359702437962023e-10
BA,UA,NA,NA,NA,NA,12.50205284173913,6.081060772284221e-8
BA,VN,NA,NA,NA,NA,-1.1605586956956522,-4.2388644424400165e-9
BA,ZA,NA,NA,NA,NA,0.4806938936304348,1.3330760521102493e-9
BE,AE,NA,NA,NA,NA,771.9390880886364,1.440050532764922e-6
BE,AT,NA,NA,NA,NA,715.9761642818188,1.6767591669363438e-6
BE,AU,NA,NA,NA,NA,313.27700722967035,3.9981750651479846e-7
BE,BA,NA,NA,NA,NA,28.837846577108696,1.141685996164088e-7
BE,BH,NA,NA,NA,NA,35.537745589318185,1.3444461691566672e-7
BE,ID,NA,NA,NA,NA,268.47377225,1.7773246317566453e-7
BE,OM,NA,NA,NA,NA,46.78668726793182,1.4836431668917652e-7
BE,PK,NA,NA,NA,NA,101.80169282573529,1.5067223092686345e-7
BE,QA,NA,NA,NA,NA,185.24255247445456,4.6879046558130976e-7
BG,AE,NA,NA,NA,NA,23.998533946363636,6.590288053374608e-8
BG,AU,NA,NA,NA,NA,4.478014921263158,7.3212048087356474e-9
BG,BH,NA,NA,NA,NA,-0.34744525199363635,-3.75900954228753e-9
BG,KH,NA,NA,NA,NA,-1.0534953112379275,-1.2140539455349209e-8
BG,MA,NA,NA,NA,NA,10.8117174609375,5.7250291029586977e-8
BG,MY,NA,NA,NA,NA,7.5397006415517245,1.733065312389777e-8
BG,NZ,NA,NA,NA,NA,-1.9594851959010526,-1.389705812695782e-8
BG,OM,NA,NA,NA,NA,2.1257360651660226,1.4818655037755472e-8
BG,SG,NA,NA,NA,NA,35.470709709,1.2478701744591028e-7
BG,TW,NA,NA,NA,NA,9.152201398484848,1.598219051512241e-8
BG,ZA,NA,NA,NA,NA,-1.6477866284210527,-4.086772391917294e-9
BH,AE,NA,NA,NA,NA,196.74068815113637,5.903165150958244e-7
BH,AU,NA,NA,NA,NA,98.59544646931818,1.6976384598181442e-7
BH,KH,NA,NA,NA,NA,-0.5704937455285227,-1.02046998574103e-8
BH,KZ,NA,NA,NA,NA,-0.5301694423541666,-2.1991431987479952e-9
BH,VN,NA,NA,NA,NA,-0.34070475979591835,-1.193236296697084e-9
BR,AE,NA,NA,NA,NA,349.33654709204546,1.8996005823384744e-7
BR,AR,NA,NA,NA,NA,1649.6737250374138,8.247543870799988e-7
BR,AT,NA,NA,NA,NA,142.7578543616807,8.252137597137529e-8
BR,AU,NA,NA,NA,NA,166.95285642815105,8.001574714984475e-8
BR,BA,NA,NA,NA,NA,2.284577900473913,1.4686719084523141e-9
BR,BE,NA,NA,NA,NA,298.3798054308507,1.68571399356431e-7
BR,BG,NA,NA,NA,NA,20.044295045570095,1.2542186306398082e-8
BR,BH,NA,NA,NA,NA,57.10802327763409,3.643766479354939e-8
BR,CZ,NA,NA,NA,NA,175.88950646136362,1.043018984560522e-7
BR,EE,NA,NA,NA,NA,7.656310292854362,4.9262065968693615e-9
BR,EG,NA,NA,NA,NA,125.26570035416758,6.234605830886301e-8
BR,HU,NA,NA,NA,NA,53.85076788046392,3.250974546799718e-8
BR,IE,NA,NA,NA,NA,69.32843757758064,4.2046540059787514e-8
BR,KH,NA,NA,NA,NA,0.773774576217742,4.954932049741404e-10
BR,MK,NA,NA,NA,NA,16.49928610113409,1.0643293049070341e-8
BR,MY,NA,NA,NA,NA,357.11221509836207,1.869795356292801e-7
BR,OM,NA,NA,NA,NA,68.7559089217591,4.248650369014342e-8
BR,PH,NA,NA,NA,NA,84.13392292449275,4.466181278505826e-8
BR,PL,NA,NA,NA,NA,115.34769501014893,5.746696642594107e-8
BR,QA,NA,NA,NA,NA,109.99108510048863,6.477303168275639e-8
BR,RO,NA,NA,NA,NA,34.458813679452554,1.9921268206071717e-8
BR,SA,NA,NA,NA,NA,628.5355128597728,2.6808936355716475e-7
BR,SI,NA,NA,NA,NA,91.08067941369565,5.8132769592024134e-8
BR,SK,NA,NA,NA,NA,46.672185695454544,2.896285065962614e-8
BR,TH,NA,NA,NA,NA,173.6246141976953,8.546411075173898e-8
BR,TW,NA,NA,NA,NA,479.4853835265909,2.3418089549528247e-7
BY,AE,NA,NA,NA,NA,8.204646463395832,2.1140547444977666e-8
BY,AU,NA,NA,NA,NA,4.148163931041666,6.526374970172539e-9
BY,BH,NA,NA,NA,NA,-0.30518933355416666,-2.622352066971702e-9
BY,DK,NA,NA,NA,NA,47.37040264666667,2.256270666666667e-7
BY,ID,NA,NA,NA,NA,27.761448703542083,2.0373879864627978e-8
BY,JO,NA,NA,NA,NA,7.714670777268751,6.147882836409731e-8
BY,KH,NA,NA,NA,NA,0.160910756136875,1.453246837993904e-9
BY,KW,NA,NA,NA,NA,0.5845150988819583,2.5687325813313923e-9
BY,MA,NA,NA,NA,NA,32.81107328583333,1.541873744635025e-7
BY,MY,NA,NA,NA,NA,27.121270352533333,5.90877349728395e-8
BY,NZ,NA,NA,NA,NA,1.89020701806875,1.1459272616361018e-8
BY,OM,NA,NA,NA,NA,0.692340738560625,4.1358467058579745e-9
BY,PH,NA,NA,NA,NA,2.5435632885416664,5.875637072168321e-9
BY,SA,NA,NA,NA,NA,8.907236934522501,9.967812146958931e-9
BY,SG,NA,NA,NA,NA,18.580941719791667,6.028858442502163e-8
BY,ZA,NA,NA,NA,NA,5.0267583035416665,1.1768133684985758e-8
CA,AE,NA,NA,NA,NA,217.1540848827273,1.988590520904096e-7
CA,AR,NA,NA,NA,NA,133.1281341288421,1.0623055707695668e-7
CA,AT,NA,NA,NA,NA,217.95307111447977,2.2173362949741062e-7
CA,AU,NA,NA,NA,NA,463.71994801542104,3.4618883763749237e-7
CA,BA,NA,NA,NA,NA,2.752131504804348,3.403828511643639e-9
CA,BE,NA,NA,NA,NA,452.0131910576923,4.4182903187301924e-7
CA,BG,NA,NA,NA,NA,12.748468104105262,1.4977933506556145e-8
CA,BH,NA,NA,NA,NA,13.111935325332954,1.598470683831491e-8
CA,BR,NA,NA,NA,NA,573.8367442620527,2.4670539306193154e-7
CA,BY,NA,NA,NA,NA,22.537664643333333,2.5754387662362395e-8
CA,ES,NA,NA,NA,NA,284.8386231400526,1.8299943664635568e-7
CA,FI,NA,NA,NA,NA,150.95322446971053,1.6767922740317747e-7
CA,HR,NA,NA,NA,NA,31.47390671304348,3.777699899543117e-8
CA,MK,NA,NA,NA,NA,8.233450320454546,1.0250745850006594e-8
CA,PT,NA,NA,NA,NA,65.43296121526316,7.054766707845086e-8
CA,SE,NA,NA,NA,NA,309.9247815936842,3.0789268984073536e-7
CA,SK,NA,NA,NA,NA,82.58273003863636,9.553210716482892e-8
CH,AE,NA,NA,NA,NA,518.7522635704545,9.88381944499294e-7
CH,AT,NA,NA,NA,NA,1842.840944173125,4.4320369027732686e-6
CH,AU,NA,NA,NA,NA,238.29819564947368,3.0853653867996853e-7
CH,BA,NA,NA,NA,NA,27.40792946630435,1.1354210806704649e-7
CH,BG,NA,NA,NA,NA,34.246313085182244,1.2058560945486705e-7
CH,BH,NA,NA,NA,NA,59.72572003976136,2.359488011684169e-7
CH,BY,NA,NA,NA,NA,66.07361421208333,2.1455955256399848e-7
CH,DK,NA,NA,NA,NA,181.9845742468085,5.249050309974286e-7
CH,HU,NA,NA,NA,NA,163.33042915005154,4.77155796523668e-7
CH,OM,NA,NA,NA,NA,33.04343405136364,1.0864190054697893e-7
CH,PH,NA,NA,NA,NA,61.50931835565218,1.0797738673861526e-7
CH,PT,NA,NA,NA,NA,95.41518094728482,2.6478473968998145e-7
CH,SE,NA,NA,NA,NA,286.2478079493793,6.513774216620305e-7
CL,AE,NA,NA,NA,NA,26.139596911102274,5.1491375772879486e-8
CL,AR,NA,NA,NA,NA,339.6091890062372,5.077508993141022e-7
CL,AT,NA,NA,NA,NA,30.7128700495775,7.705185662212118e-8
CL,AU,NA,NA,NA,NA,67.64762550975578,8.958170629643883e-8
CL,BA,NA,NA,NA,NA,-0.5309755098043478,-2.3684174575331094e-9
CL,BE,NA,NA,NA,NA,60.6967913519149,1.3835603225875288e-7
CL,BG,NA,NA,NA,NA,9.681959596135513,3.628920388356639e-8
CL,BH,NA,NA,NA,NA,5.264634098976136,2.2314390280914406e-8
CL,BY,NA,NA,NA,NA,3.11471612345625,1.0712695179557181e-8
CL,CH,NA,NA,NA,NA,18.454327713520243,4.316801804332221e-8
CL,CZ,NA,NA,NA,NA,18.29082781590909,5.1523458636363635e-8
CL,DK,NA,NA,NA,NA,16.477071420315603,5.0006286556344775e-08
CL,EG,NA,NA,NA,NA,3.7759700637021982,5.570509793762924e-9
CL,FI,NA,NA,NA,NA,41.542839151785714,1.3150629677678287e-7
CL,HU,NA,NA,NA,NA,-0.03498320745876283,-1.0760752832593918e-10
CL,ID,NA,NA,NA,NA,59.114140640227276,3.9884047255829216e-8
CL,IQ,NA,NA,NA,NA,-1.5805758837981927,-3.452169670848952e-9
CL,JO,NA,NA,NA,NA,0.32803794385362317,1.338739134628209e-9
CL,KH,NA,NA,NA,NA,-4.094423343150806,-1.778058123179158e-8
CL,KZ,NA,NA,NA,NA,2.5076867526625,6.0360735411301e-9
CL,MK,NA,NA,NA,NA,0.18560608285931818,8.480778728350651e-10
CL,OM,NA,NA,NA,NA,4.2200864958159094,1.4706696273970758e-8
CL,PK,NA,NA,NA,NA,9.210291262395588,1.4229882213048416e-8
CL,PL,NA,NA,NA,NA,13.910753085066217,2.058260425400047e-8
CL,QA,NA,NA,NA,NA,8.802280831186364,2.4000765729206173e-8
CL,RO,NA,NA,NA,NA,-2.1167779010182484,-5.313197542716487e-9
CL,SA,NA,NA,NA,NA,18.576447486590908,1.8335337794592022e-8
CL,SE,NA,NA,NA,NA,47.219630977448276,1.1182861095902493e-7
CL,SG,NA,NA,NA,NA,50.519577224578,1.181053821731806e-7
CL,SI,NA,NA,NA,NA,7.182903989130435,3.051101855887535e-8
CL,SK,NA,NA,NA,NA,6.570575148863636,2.3457961973808056e-8
CL,TH,NA,NA,NA,NA,34.8935385142125,4.983367397059769e-8
CO,AE,NA,NA,NA,NA,5.488411093726136,8.797645417530073e-9
CO,AR,NA,NA,NA,NA,62.35113056168966,7.94231330000505e-8
CO,AT,NA,NA,NA,NA,17.832245104893186,3.463917075542577e-8
CO,AU,NA,NA,NA,NA,5.229460653226316,6.001561546136818e-9
CO,BA,NA,NA,NA,NA,-0.4415902925565217,-1.2973068907915088e-9
CO,BE,NA,NA,NA,NA,49.20936794748227,8.868150648311817e-8
CO,BG,NA,NA,NA,NA,-2.1366421525233643,-5.578700137136721e-9
CO,BH,NA,NA,NA,NA,0.4170971869352273,1.184497733607552e-9
CO,BR,NA,NA,NA,NA,149.83375487661965,8.06490055045454e-8
CO,BY,NA,NA,NA,NA,5.393605483728542,1.3253730147999857e-8
CO,CH,NA,NA,NA,NA,37.33571493651655,6.866969824630597e-8
CO,CL,NA,NA,NA,NA,93.79424037651724,1.7814670536850378e-7
CO,DK,NA,NA,NA,NA,17.315943635141878,3.885111876854808e-8
CO,EE,NA,NA,NA,NA,-0.2721149222234043,-8.025805109081383e-10
CO,FI,NA,NA,NA,NA,28.650899848163267,6.630617877380992e-8
CO,IQ,NA,NA,NA,NA,-1.2643105674168675,-2.2024398003952054e-9
CO,JO,NA,NA,NA,NA,0.35026510047644926,9.696322351833274e-10
CO,KH,NA,NA,NA,NA,-5.166640428732823,-1.4912015091226848e-8
CO,KW,NA,NA,NA,NA,0.4424277433944352,9.549487230615913e-10
CO,KZ,NA,NA,NA,NA,0.7218528583125,1.357759537877363e-9
CO,LT,NA,NA,NA,NA,3.029161274042553,8.395098105847857e-9
CO,LV,NA,NA,NA,NA,0.5677253650127659,1.6425099886090235e-9
CO,MK,NA,NA,NA,NA,1.1057773972318181,3.300286213403227e-9
CO,MY,NA,NA,NA,NA,29.500383678410344,4.2461869274430146e-8
CO,NZ,NA,NA,NA,NA,-0.858154933668421,-2.1416394651071154e-9
CO,OM,NA,NA,NA,NA,0.2172821267905682,5.389609991084416e-10
CO,PL,NA,NA,NA,NA,11.181396017935814,1.411703303823725e-8
CO,PT,NA,NA,NA,NA,9.62465071913793,2.0952760899396824e-8
CO,QA,NA,NA,NA,NA,0.6021996806625,1.246919309788798e-9
CO,RO,NA,NA,NA,NA,-1.3404325894525548,-2.6048048765109887e-9
CO,SG,NA,NA,NA,NA,53.66454899248,9.865713575233019e-8
CO,SI,NA,NA,NA,NA,7.055505856521739,2.006571257756026e-8
CO,SK,NA,NA,NA,NA,7.314094093181818,1.845595279632051e-8
CO,TW,NA,NA,NA,NA,53.25561102553636,6.3982232264716e-8
CO,UA,NA,NA,NA,NA,21.4451791645875,4.222323127502954e-8
CO,ZA,NA,NA,NA,NA,7.808315025421053,1.1779024023866424e-8
CZ,AE,NA,NA,NA,NA,187.35463352727274,4.141806864756776e-7
CZ,AU,NA,NA,NA,NA,118.29947793181819,1.6903547607604226e-7
CZ,BA,NA,NA,NA,NA,66.00698101068181,3.908282373774754e-7
CZ,BG,NA,NA,NA,NA,210.17614061363636,9.937406175585644e-7
CZ,BH,NA,NA,NA,NA,3.2303812889545456,1.7883968825524805e-8
CZ,BY,NA,NA,NA,NA,118.90264245227273,5.050016668178922e-7
CZ,FI,NA,NA,NA,NA,359.22907288636367,1.3784691975685482e-6
CZ,KH,NA,NA,NA,NA,2.4689182451409093,1.4110119989375107e-8
CZ,NZ,NA,NA,NA,NA,16.06079910068182,7.007329450559258e-8
CZ,SG,NA,NA,NA,NA,209.38552817727273,5.621842614505913e-7
DE,AE,NA,NA,NA,NA,1555.0890573333334,7.359626395330494e-7
DE,AT,NA,NA,NA,NA,11832.356662282655,5.904516910243596e-6
DE,AU,NA,NA,NA,NA,1148.5116200171115,4.865543825533199e-7
DE,BA,NA,NA,NA,NA,441.71769485869567,2.414364784911484e-7
DE,BG,NA,NA,NA,NA,400.1077195373737,2.13715631513166e-7
DE,BH,NA,NA,NA,NA,91.35286008444444,4.96137795905264e-8
DE,BY,NA,NA,NA,NA,855.3067995833333,4.5108738968584634e-7
DE,CZ,NA,NA,NA,NA,23765.150113636362,1.2122911782914461e-5
DE,DE,NA,NA,NA,NA,-9,-2.485501242750621e-9
DE,ID,NA,NA,NA,NA,1019.3089295819673,3.301405439941594e-7
DE,KH,NA,NA,NA,NA,52.02738316811475,2.8343143707519104e-8
DK,AE,NA,NA,NA,NA,110.98193096828182,2.6000218101975357e-7
DK,AU,NA,NA,NA,NA,112.60941536207143,1.6698956826880912e-7
DK,BH,NA,NA,NA,NA,14.51468852103409,9.356467814758003e-8
DK,DZ,NA,NA,NA,NA,38.65301448780188,9.647576310445996e-8
DK,JO,NA,NA,NA,NA,8.973299596572463,5.4636950690001905e-8
DK,KH,NA,NA,NA,NA,2.0210170114225807,1.3520769435842654e-8
DK,KW,NA,NA,NA,NA,62.30112576537963,2.3395090411332943e-7
DK,KZ,NA,NA,NA,NA,23.535540735166666,7.032882335325464e-8
DK,MY,NA,NA,NA,NA,83.29464647758621,1.6734233345572316e-7
DK,NZ,NA,NA,NA,NA,31.120939684109892,1.527782998729008e-7
DK,OM,NA,NA,NA,NA,23.44170209588409,1.1371187046269265e-7
DK,QA,NA,NA,NA,NA,34.94734961980455,1.222148963798026e-7
DK,SG,NA,NA,NA,NA,161.0739669511,4.642570023089782e-7
DK,TH,NA,NA,NA,NA,54.391065393399195,8.781250467129351e-8
DK,TW,NA,NA,NA,NA,129.4456080759091,2.0373905418416477e-7
DZ,AE,NA,NA,NA,NA,42.97051971356818,7.424070441183168e-8
DZ,AU,NA,NA,NA,NA,27.856961260154527,3.3712890306371205e-8
DZ,BH,NA,NA,NA,NA,5.100663943549318,1.6610212138691278e-8
DZ,KH,NA,NA,NA,NA,0.31906521152510187,1.058522722153444e-9
DZ,MY,NA,NA,NA,NA,25.445081702673587,3.9164355398912704e-8
DZ,NZ,NA,NA,NA,NA,36.596456126123016,1.0290019998909887e-7
DZ,SG,NA,NA,NA,NA,15.191212115674,3.0449412939815595e-8
