country_code_1,country_code_2,centroid_dist_meters,wals_euclidean_dist,asjp_dist
PT,LV,3076358.8677000357,119.29161035300308,NA
QA,LV,4083622.4472736316,106.99838413284071,NA
RO,LV,1224514.3987260095,105.03403737305783,NA
RS,LV,1473968.6258990583,NA,NA
RU,LV,4138324.802273432,151.09130057470986,NA
SA,LV,3905871.703781855,106.99838413284071,NA
SE,LV,791491.6977828869,129.7221974514547,NA
SG,LV,9214508.265518589,147.3391846908438,NA
SI,LV,1373065.2836173577,103.98819025373872,NA
SK,LV,997900.1436707799,NA,NA
TH,LV,7716153.173675131,177.52562376577012,NA
TR,LV,2123993.006225879,143.16998985787035,NA
TW,LV,8148068.014002708,141.82003587842908,NA
UA,LV,1005280.1034947933,104.99080849157096,NA
US,LV,8036445.942324709,147.3391846908438,NA
VN,LV,8083583.906981329,178.5448504806485,NA
ZA,LV,9685254.51836999,147.3391846908438,NA
AE,MA,5797578.297647652,0,0
AR,MA,9598913.13571708,166.39748513958506,NA
AT,MA,2308154.6047141007,26.158017745560464,NA
AU,MA,16070470.061204813,156.59282004870923,NA
BA,MA,2407052.104600392,NA,NA
BE,MA,2223128.506731373,NA,NA
BG,MA,2898101.959006687,102.73592321999153,NA
BH,MA,5386996.790794676,0,0
BR,MA,7078647.813904267,70.66751913990753,NA
BY,MA,3523581.7037613546,132.5023519190366,NA
CA,MA,7030776.547718821,156.59282004870923,NA
CH,MA,2002805.4942320134,26.158017745560464,NA
CL,MA,9803384.492241368,166.39748513958506,NA
CO,MA,7618420.937686816,166.39748513958506,NA
CZ,MA,2579122.8206890584,NA,NA
DE,MA,2511984.1976395138,26.158017745560464,NA
DK,MA,2914715.9407551102,98.38964110541342,NA
DZ,MA,890148.5842618875,0,0
EE,MA,3789617.4289294677,NA,NA
EG,MA,3421369.842129319,0,0
ES,MA,895078.9871294014,166.39748513958506,NA
FI,MA,4157737.9353112374,83.39008607952832,NA
FR,MA,1670314.4653725277,NA,NA
GB,MA,2450321.094732802,156.59282004870923,NA
GR,MA,2556944.8285933533,NA,NA
HK,MA,NA,156.59282004870923,NA
HR,MA,2297030.8476537745,NA,NA
HU,MA,2699881.8172473027,170.62496313754698,NA
ID,MA,13587264.864767563,140.69020878687894,NA
IE,MA,2350126.304328805,156.59282004870923,NA
IL,MA,3741546.4577249815,104.11151944570605,NA
IN,MA,8127796.524979982,124.34005973780548,NA
IQ,MA,4559080.803122389,0,0
IT,MA,1977997.3736160444,107.32403587910284,NA
JO,MA,3869533.0421662754,0,0
JP,MA,11541305.311654188,153.20765594659073,NA
KH,MA,11065698.642105935,92.14664619411559,NA
KR,MA,10905949.11266595,141.63370671766592,NA
KW,MA,5003894.552765166,0,0
KZ,MA,6229877.566515188,33.53410112144537,NA
LT,MA,3488858.6028489005,68.25872295032516,NA
LV,MA,3605565.0146671357,106.99838413284071,NA
MA,MA,0,0,0
MK,MA,2625925.552091134,25.097341956893874,NA
MX,MA,9303409.236496754,166.39748513958506,NA
MY,MA,12423070.120832648,NA,NA
NL,MA,2441727.9069163175,NA,NA
NO,MA,3508771.136431153,59.34987452786549,NA
NZ,MA,18920793.357884668,156.59282004870923,NA
OM,MA,6215380.501848083,0,0
PE,MA,8865153.83245616,166.39748513958506,NA
PH,MA,12491705.086686524,156.59282004870923,NA
PK,MA,7005581.365245969,39.749870088990654,NA
PL,MA,3008878.32201157,63.2763644027041,NA
PT,MA,877630.9088985969,70.66751913990753,NA
QA,MA,5477181.587922416,0,0
RO,MA,3000504.5576183563,30.524406736729144,NA
RS,MA,2626411.4591035284,NA,NA
RU,MA,7743712.288317158,152.13440792344912,NA
SA,MA,4910389.543350646,0,0
SE,MA,3634190.6615241133,83.39008607952832,NA
SG,MA,11700178.426689591,156.59282004870923,NA
SI,MA,2343073.5423209723,24.15097796013877,NA
SK,MA,2764024.144156234,NA,NA
TH,MA,10496661.083213532,138.43179218948518,NA
TR,MA,3669547.8877807367,118.9777237575461,NA
TW,MA,11563529.614290817,123.05034102332374,NA
UA,MA,3607421.0384572204,41.94417252588858,NA
US,MA,8083769.788096357,156.59282004870923,NA
VN,MA,11098793.270357788,136.84586225593128,NA
ZA,MA,7638613.245708977,156.59282004870923,NA
AE,MK,3556515.6479016445,25.097341956893874,NA
AR,MK,12162891.031209396,159.75778112156726,0.8312382990104306
AT,MK,919322.2531986114,11.360185653732751,0.7929036284211465
AU,MK,13700556.769755302,149.73802994724304,0.8036016760274584
BA,MK,432671.9473192068,NA,0.341267718641348
BE,MK,1700793.0527864269,NA,0.8148346260140858
BG,MK,278637.98617943365,99.64537013384053,0.28902558616385843
BH,MK,3144575.6259050462,25.097341956893874,NA
BR,MK,9704538.48951361,66.1231641158459,0.827048230364625
BY,MK,1321524.851775092,130.3813466961049,0.4928233930640991
CA,MK,7375166.998919609,149.73802994724304,0.8036016760274584
CH,MK,1250463.5366110809,11.360185653732751,0.7929036284211465
CL,MK,12417281.661052778,159.75778112156726,0.8312382990104306
CO,MK,10052704.587340279,159.75778112156726,0.8312382990104306
CZ,MK,1034272.3819683831,NA,0.4524382633502719
DE,MK,1385770.2374219117,11.360185653732751,0.7929036284211465
DK,MK,1799039.469311545,100.13874263754649,0.8285637871088526
DZ,MK,2309551.130968455,25.097341956893874,NA
EE,MK,1931082.6997447258,NA,0.8808059195863421
EG,MK,1805201.253889964,25.097341956893874,NA
ES,MK,2188217.3284003977,159.75778112156726,0.8312382990104306
FI,MK,2480997.4719356583,79.99179899872915,0.8020861192832308
FR,MK,1664434.0438108437,NA,0.8064544887224747
GB,MK,2344198.3868772853,149.73802994724304,0.8036016760274584
GR,MK,315405.18680777895,NA,0.8542391013640009
HK,MK,NA,149.73802994724304,0.8036016760274584
HR,MK,642451.3572023901,NA,0.341267718641348
HU,MK,596673.5009614652,169.1556741950953,0.8593206739769992
ID,MK,11052912.03738343,138.29394384517803,0.879736114825711
IE,MK,2552366.883032607,149.73802994724304,0.8036016760274584
IL,MK,1614937.8619888483,101.08206098312166,NA
IN,MK,5674115.982647065,120.96141479328072,0.7918338236605152
IQ,MK,2170804.2956098886,25.097341956893874,NA
IT,MK,762116.2263494935,104.66398465719291,0.786039047873763
JO,MK,1735530.2067535499,25.097341956893874,NA
JP,MK,9201473.090004275,147.4063334107891,0.9140590175626282
KH,MK,8482693.810875367,88.66348422192665,0.8837478826780779
KR,MK,8457342.303301996,135.15235909604507,0.8765267005438173
KW,MK,2687623.3069182727,25.097341956893874,NA
KZ,MK,3634578.886836775,24.24609326185091,0.8996166532941071
LT,MK,1583627.0625272463,61.77422341913274,0.7844343407328161
LV,MK,1701850.875550972,104.2421872547162,NA
MA,MK,2625925.552091134,25.097341956893874,NA
MK,MK,0,0,0
MX,MK,10804756.03294913,159.75778112156726,0.8312382990104306
MY,MK,9874616.408351067,NA,NA
NL,MK,1702158.1090570784,NA,0.8148346260140858
NO,MK,2382341.7391448785,54.16968800991503,0.8616385842917001
NZ,MK,17728487.098201346,149.73802994724304,0.8036016760274584
OM,MK,4009626.32578316,25.097341956893874,NA
PE,MK,11420040.275136914,159.75778112156726,0.8312382990104306
PH,MK,9865870.843172276,149.73802994724304,0.8036016760274584
PK,MK,4460659.379077082,33.753417222034614,0.8008380137291611
PL,MK,1141801.4153428066,58.526511899714,0.4841758045823304
PT,MK,2533439.897979879,66.1231641158459,0.827048230364625
QA,MK,3237790.5461408803,25.097341956893874,NA
RO,MK,522406.89535486896,19.231869876385563,0.7855041454934474
RS,MK,254591.80953637848,NA,0.341267718641348
RU,MK,5463044.066508702,144.73535447887681,0.5641437104395115
SA,MK,2825514.767065446,25.097341956893874,NA
SE,MK,2292694.298274473,79.99179899872915,0.8020861192832308
SG,MK,9237724.369936125,149.73802994724304,0.8036016760274584
SI,MK,734841.2255067641,6.826920013458264,0.3114914861371133
SK,MK,785390.6833309208,NA,0.43041811536061336
TH,MK,7926002.769722966,135.9285174397191,0.9006864580547383
TR,MK,1135309.4838524621,117.2974427953577,0.8643130961932781
TW,MK,8962826.68925081,123.81308206044419,0.9105821520905768
UA,MK,1114905.4412393502,33.72963356135672,0.5453329767317464
US,MK,9148090.81001122,149.73802994724304,0.8036016760274584
VN,MK,8488013.556404168,135.21459447469417,0.8864223945796559
ZA,MK,8006998.509624025,149.73802994724304,0.8036016760274584
AE,MX,14197539.842140136,166.39748513958506,NA
AR,MX,7512825.753390903,0,0
AT,MX,9888819.739968756,160.22523713848832,0.8289203886957297
AU,MX,14280031.832352873,143.3610265111319,0.8321298029776233
BA,MX,10372084.798150318,NA,0.8178657395025407
BE,MX,9105534.359862415,NA,0.8307925470268342
BG,MX,10906087.158700973,156.8638769895623,0.8362307212267094
BH,MX,13829696.551945105,166.39748513958506,NA
BR,MX,6301333.458844022,148.58768454288068,0.6058660961041276
BY,MX,10299710.393937176,204.3991304513062,0.8257109744138361
CA,MX,4145468.6441505123,143.3610265111319,0.8321298029776233
CH,MX,9565216.307089811,160.22523713848832,0.8289203886957297
CL,MX,6767553.474301863,0,0
CO,MX,3858855.603399939,0,0
CZ,MX,9838846.589453766,NA,0.8037799768208969
DE,MX,9466347.664531624,160.22523713848832,0.8289203886957297
DK,MX,9180128.67768876,216.47887685876148,0.8176874387091022
DZ,MX,10190474.224285988,166.39748513958506,NA
EE,MX,9744155.03121418,NA,0.8659178033342247
EG,MX,12445853.57665469,166.39748513958506,NA
ES,MX,9038925.084841458,0,0
FI,MX,9362220.193747178,154.97591079724694,0.8430953017740929
FR,MX,9210557.431219436,NA,0.7491307836319872
GB,MX,8467607.32670165,143.3610265111319,0.8321298029776233
GR,MX,11005769.480104312,NA,0.839083533921726
HK,MX,NA,143.3610265111319,0.8321298029776233
HR,MX,10162805.654594012,NA,0.8178657395025407
HU,MX,10318072.269865861,181.00843385821494,0.9013105108317732
ID,MX,15104475.759623634,206.9324774269126,0.8756351965766247
IE,MX,8252426.223220835,143.3610265111319,0.8321298029776233
IL,MX,12419056.13232845,165.19721308030353,NA
IN,MX,15249538.294144996,152.6597149451405,0.8285637871088526
IQ,MX,12834093.145238236,166.39748513958506,NA
IT,MX,10132654.022393549,145.24048083861365,0.5058393509851119
JO,MX,12540270.862540606,166.39748513958506,NA
JP,MX,10931941.991396805,174.24530966307245,0.8730498350717661
KH,MX,15065698.907718254,161.9479815256586,0.8775073549077294
KR,MX,11579663.16807691,165.30953271805566,0.910314700900419
KW,MX,13355915.966349801,166.39748513958506,NA
KZ,MX,12070808.366471892,160.01571900764947,0.9077293393955602
LT,MX,9882415.35909362,159.98652967384533,0.842471248997058
LV,MX,9853037.756524108,179.95096285250608,NA
MA,MX,9303409.236496754,166.39748513958506,NA
MK,MX,10804756.03294913,159.75778112156726,0.8312382990104306
MX,MX,0,0,0
MY,MX,15340225.376286281,NA,NA
NL,MX,9128336.122184046,NA,0.8307925470268342
NO,MX,8844235.947014483,164.44050145199418,0.81189266292235
NZ,MX,11237658.711313216,143.3610265111319,0.8321298029776233
OM,MX,14635457.062985057,166.39748513958506,NA
PE,MX,4639269.112040094,0,0
PH,MX,13788983.621561766,143.3610265111319,0.8321298029776233
PK,MX,14075840.98942184,160.2820044053088,0.8003922617455648
PL,MX,9970376.710703516,157.4384967574179,0.8116252117321923
PT,MX,8741048.673208494,148.58768454288068,0.6058660961041276
QA,MX,13915924.20676881,166.39748513958506,NA
RO,MX,10681704.354192426,160.77267938529846,0.6571275742177052
RS,MX,10588513.110772768,NA,0.8178657395025407
RU,MX,10583033.707295215,114.37460238137807,0.8611928323081037
SA,MX,13615788.269759938,166.39748513958506,NA
SE,MX,9066132.143362774,154.97591079724694,0.8430953017740929
SG,MX,16141780.34206764,143.3610265111319,0.8321298029776233
SI,MX,10072217.129642293,159.87777932268634,0.8084157974502987
SK,MX,10173464.563150605,NA,0.8118035125256308
TH,MX,15175615.890213653,194.20987149930346,0.8541499509672819
TR,MX,11800869.060372964,161.22674296390534,0.8764375501470981
TW,MX,13039400.521400068,190.07812831305262,0.8645805473834359
UA,MX,10815666.232954923,159.31651701347855,0.8104662565748417
US,MX,1900852.3370576191,143.3610265111319,0.8321298029776233
VN,MX,14600521.809757669,182.38598249308777,0.882767228314166
ZA,MX,14841873.663588937,143.3610265111319,0.8321298029776233
AE,MY,6718769.539561987,NA,NA
AR,MY,16512131.650292825,NA,NA
AT,MY,10502622.771601481,NA,NA
AU,MY,3907999.522136072,NA,NA
BA,MY,10195991.740347093,NA,NA
BE,MY,11084993.200152582,NA,NA
BG,MY,9625489.412960159,NA,NA
BH,MY,7108066.125813454,NA,NA
BR,MY,18422753.345576126,NA,NA
BY,MY,9428172.084353264,NA,NA
CA,MY,12651921.651977407,NA,NA
CH,MY,10906231.016032035,NA,NA
CL,MY,16954005.5511621,NA,NA
CO,MY,19157627.961225312,NA,NA
CZ,MY,10343951.06614874,NA,NA
DE,MY,10626668.691963164,NA,NA
DK,MY,10559977.288818717,NA,NA
DZ,MY,11788841.251275005,NA,NA
EE,MY,9579581.776162993,NA,NA
EG,MY,9148683.937114974,NA,NA
ES,MY,12052216.929609317,NA,NA
FI,MY,9597866.175686074,NA,NA
FR,MY,11379077.160489496,NA,NA
GB,MY,11477555.136116292,NA,NA
GR,MY,9886875.306981398,NA,NA
HK,MY,NA,NA,NA
HR,MY,10369145.397493022,NA,NA
HU,MY,10004842.400103366,NA,NA
ID,MY,1180158.5645984714,NA,NA
IE,MY,11764595.67936336,NA,NA
IL,MY,8711477.610470444,NA,NA
IN,MY,4320509.546500341,NA,NA
IQ,MY,7868100.5395173235,NA,NA
IT,MY,10615123.176433368,NA,NA
JO,MY,8588445.688413238,NA,NA
JP,MY,4559809.220334316,NA,NA
KH,MY,1431277.5874985445,NA,NA
KR,MY,4136764.9991394705,NA,NA
KW,MY,7446890.706092853,NA,NA
KZ,MY,6611061.884478535,NA,NA
LT,MY,9694693.789447648,NA,NA
LV,MY,9633813.583018592,NA,NA
MA,MY,12423070.120832648,NA,NA
MK,MY,9874616.408351067,NA,NA
MX,MY,15340225.376286281,NA,NA
MY,MY,0,NA,NA
NL,MY,10918953.686838105,NA,NA
NO,MY,10420855.21620807,NA,NA
NZ,MY,7907020.327026579,NA,NA
OM,MY,6350721.234775409,NA,NA
PE,MY,18780354.648984328,NA,NA
PH,MY,1568748.1648656712,NA,NA
PK,MY,5423795.382852563,NA,NA
PL,MY,9970641.32466075,NA,NA
PT,MY,12391637.684197934,NA,NA
QA,MY,7023801.367618532,NA,NA
RO,MY,9625299.581032056,NA,NA
RS,MY,9945478.136952696,NA,NA
RU,MY,6490021.958805066,NA,NA
SA,MY,7636130.454626986,NA,NA
SE,MY,10163591.014896147,NA,NA
SG,MY,976099.0127912323,NA,NA
SI,MY,10380414.69325234,NA,NA
SK,MY,10030100.000266336,NA,NA
TH,MY,1954348.0218726932,NA,NA
TR,MY,8772063.564916417,NA,NA
TW,MY,2562179.877651052,NA,NA
UA,MY,9115799.377508668,NA,NA
US,MY,14358934.930729112,NA,NA
VN,MY,1604984.7617208525,NA,NA
ZA,MY,9820939.159451503,NA,NA
AE,NL,5135353.756724281,NA,NA
AR,NL,11755585.036909036,NA,0.8307925470268342
AT,NL,790543.3894086829,NA,0.5153784434340732
AU,NL,14826163.87952234,NA,0.5849157528751002
BA,NL,1278077.6760728199,NA,0.8457698136756708
BE,NL,221393.17823203315,0,0
BG,NL,1778072.8694602249,NA,0.8184897922795756
BH,NL,4739713.931558947,NA,NA
BR,NL,9025040.72810096,NA,0.85557635731479
BY,NL,1494240.4314047876,NA,0.823303913702416
CA,NL,5712022.970197667,NA,0.5849157528751002
CH,NL,633200.4241644149,NA,0.5153784434340732
CL,NL,11801221.048368314,NA,0.8307925470268342
CO,NL,8837202.918715311,NA,0.8307925470268342
CZ,NL,714405.8926390774,NA,0.8461264152625478
DE,NL,343970.7929642923,NA,0.5153784434340732
DK,NL,477516.66902445874,NA,0.6839618436302042
DZ,NL,2736832.3983540614,NA,NA
EE,NL,1452174.9472903395,NA,0.8672550592850138
EG,NL,3481041.990695892,NA,NA
ES,NL,1577746.6817370588,NA,0.8307925470268342
FI,NL,1730224.329489815,NA,0.6053311937238122
FR,NL,772915.8200673087,NA,0.8549523045377553
GB,NL,669922.3977708671,NA,0.5849157528751002
GR,NL,1953329.718409083,NA,0.8822323259338504
HK,NL,NA,NA,0.5849157528751002
HR,NL,1082918.893798885,NA,0.8457698136756708
HU,NL,1190813.928302868,NA,0.8854417402157438
ID,NL,12084346.669497326,NA,0.9081750913791566
IE,NL,926732.7637164253,NA,0.5849157528751002
IL,NL,3307865.690709809,NA,NA
IN,NL,7004310.542858804,NA,0.8291878398858875
IQ,NL,3739023.69838159,NA,NA
IT,NL,1198606.832206796,NA,0.7955781403227243
JO,NL,3423584.4129332607,NA,NA
JP,NL,9153897.92475998,NA,0.8754568957831862
KH,NL,9487992.432237934,NA,0.880092716412588
KR,NL,8593409.662902841,NA,0.9221717036640813
KW,NL,4267274.854894983,NA,NA
KZ,NL,4320190.580429025,NA,0.8677899616653294
LT,NL,1244922.6902923763,NA,0.8379245787643754
LV,NL,1328693.2336835547,NA,NA
MA,NL,2441727.9069163175,NA,NA
MK,NL,1702158.1090570784,NA,0.8148346260140858
MX,NL,9128336.122184046,NA,0.8307925470268342
MY,NL,10918953.686838105,NA,NA
NL,NL,0,0,0
NO,NL,1087485.0487568593,NA,0.6111259695105643
NZ,NL,18573581.830525383,NA,0.5849157528751002
OM,NL,5588799.687131982,NA,NA
PE,NL,10348897.921490172,NA,0.8307925470268342
PH,NL,10554393.233918395,NA,0.5849157528751002
PK,NL,5706808.610144388,NA,0.820272800213961
PL,NL,971172.0073019763,NA,0.8472853704198984
PT,NL,1789268.2415906698,NA,0.85557635731479
QA,NL,4830395.806118191,NA,NA
RO,NL,1568134.4106020003,NA,0.8103771061781225
RS,NL,1468939.3847055002,NA,0.8457698136756708
RU,NL,5382908.392225521,NA,0.8378354283676562
SA,NL,4487464.83180019,NA,NA
SE,NL,1192614.8395995495,NA,0.6053311937238122
SG,NL,10441954.710393617,NA,0.5849157528751002
SI,NL,973116.8315362055,NA,0.8312382990104306
SK,NL,1059263.7283078667,NA,0.8404207898725149
TH,NL,8982487.72040566,NA,0.8717125791209771
TR,NL,2684979.4035054795,NA,0.8959614870286172
TW,NL,9473027.805245858,NA,0.9186948381920299
UA,NL,1878359.4268168919,NA,0.8241954176696087
US,NL,7446663.363110464,NA,0.5849157528751002
VN,NL,9389487.197016671,NA,0.908620843362753
ZA,NL,9393073.30101986,NA,0.5849157528751002
AE,NO,5356115.7043952625,59.34987452786549,NA
AR,NO,12549518.537124932,164.44050145199418,0.81189266292235
AT,NO,1646191.455534113,55.2410714909589,0.677543015066417
AU,NO,14261343.883243727,151.996245195928,0.6033698849959883
BA,NO,2040549.078144361,NA,0.8381920299545332
BE,NO,1295472.596925483,NA,0.6111259695105643
BG,NO,2333455.6986182136,111.10906393585151,0.8420254970134617
BH,NO,5002052.796040053,59.34987452786549,NA
BR,NO,9750341.860326923,74.68157095026272,0.8441651065347241
BY,NO,1461542.5864228604,141.05808383782394,0.8308816974235536
CA,NO,5073581.607275045,151.996245195928,0.6033698849959883
CH,NO,1674592.1434978978,55.2410714909589,0.677543015066417
CL,NO,12490258.881822024,164.44050145199418,0.81189266292235
CO,NO,9208016.492340248,164.44050145199418,0.81189266292235
CZ,NO,1397938.1042292195,NA,0.8518320406525809
DE,NO,1169244.0660406759,55.2410714909589,0.677543015066417
DK,NO,667916.944759641,112.46633049821826,0.5237585807256843
DZ,NO,3819961.3974111485,59.34987452786549,NA
EE,NO,935500.7991116906,NA,0.8929303735401622
EG,NO,4168484.3239696645,59.34987452786549,NA
ES,NO,2624934.255804003,164.44050145199418,0.81189266292235
FI,NO,836189.3845796838,72.45161535360381,0.5237585807256843
FR,NO,1853135.6723489503,NA,0.8611036819113845
GB,NO,1209581.724441285,151.996245195928,0.6033698849959883
GR,NO,2687515.057576917,NA,0.8598555763573148
HK,NO,NA,151.996245195928,0.6033698849959883
HR,NO,1907153.949593504,NA,0.8381920299545332
HU,NO,1785736.3691870805,171.46188739559236,0.8968529909958098
ID,NO,11544313.890900139,144.2986198691409,0.908620843362753
IE,NO,1461542.5864228604,151.996245195928,0.6033698849959883
IL,NO,3832254.0632260256,109.17017086687753,NA
IN,NO,6866440.666136455,126.88488256247084,0.8282071855219756
IQ,NO,4026027.295276401,59.34987452786549,NA
IT,NO,2141784.633304258,108.36914631583566,0.8475528216100561
JO,NO,3926234.0764034363,59.34987452786549,NA
JP,NO,8174440.775820702,152.75775836464135,0.9017562628153696
KH,NO,9001913.037367284,93.98347307032427,0.8685923152358028
KR,NO,7681887.264104868,140.8645629536339,0.8728715342783275
KW,NO,4533330.275006008,59.34987452786549,NA
KZ,NO,3857387.6795729985,60.06384763774965,0.9048765267005437
LT,NO,1040465.7383586826,75.36710647675008,0.8608362307212267
LV,NO,1010246.0584307156,115.97764256619205,NA
MA,NO,3508771.136431153,59.34987452786549,NA
MK,NO,2382341.7391448785,54.16968800991503,0.8616385842917001
MX,NO,8844235.947014483,164.44050145199418,0.81189266292235
MY,NO,10420855.21620807,NA,NA
NL,NO,1087485.0487568593,NA,0.6111259695105643
NO,NO,0,0,0
NZ,NO,17571399.8915625,151.996245195928,0.6033698849959883
